plz,name,lat,long,ev_count,rev_ev_count
39397,"Schwanebeck, Gröningen, Kroppenstedt",51.9504512738,11.2232318728,0,5
91180,Heideck,49.1305594805,11.1215660058,2,3
6485,"Quedlinburg, Ballenstedt",51.7055940426,11.115496987,0,5
38829,Harsleben,51.8609866339,11.1019873392,0,5
82445,Schwaigen,47.6229479834,11.1234263914,0,5
96187,Stadelhofen,49.9900561075,11.1755913172,1,4
82291,Mammendorf,48.2075590062,11.1611193515,1,4
99448,Kranichfeld u.a.,50.8497618541,11.1915025924,1,4
91362,Pretzfeld,49.7422402118,11.2013712902,1,4
23968,"Barnekow, Gägelow u.a.",53.8996012903,11.3392236045,2,3
83676,Jachenau,47.5959857524,11.4293931601,0,5
90518,Altdorf bei Nürnberg,49.3935127162,11.3813102343,5,0
82335,Berg,47.9594910726,11.3731469208,2,3
82194,Gröbenzell,48.1935753035,11.3753354994,5,0
37139,Adelebsen,51.5682934357,9.74916608954,2,3
74427,Fichtenberg,48.9854239499,9.71200503456,1,4
24401,Böel,54.647298489,9.70176243935,0,5
88239,Wangen im Allgäu,47.6924936068,9.80614611541,9,0
89605,Altheim,48.3320689475,9.7732319745,0,5
89604,Allmendingen,48.3373696429,9.69161954444,0,5
73072,Donzdorf,48.6927330523,9.81378702842,3,2
36219,Cornberg,51.0533442511,9.83382872556,0,5
21147,Hamburg,53.4833081561,9.85381380352,1,4
74595,Langenburg,49.2571302794,9.85583253862,3,2
88175,Scheidegg,47.5697216985,9.85147397445,1,4
22547,Hamburg,53.5986359447,9.87770096311,3,2
37081,Göttingen,51.532452422,9.90376878024,12,0
36269,Philippsthal,50.8491646917,9.9760448697,0,5
88483,Burgrieden,48.2313018303,9.95049161285,0,5
24369,Waabs,54.530481041,9.96681388925,1,4
37083,Göttingen,51.5060440824,9.94459590368,4,1
21218,Seevetal,53.3870029927,9.97311773474,0,5
24537,Neumünster,54.0865800276,9.95355003878,7,0
89075,Ulm,48.4179662656,9.99221638206,6,0
24640,Schmalfeld,53.8948010657,9.99547566837,0,5
24536,Neumünster,54.1103857179,10.0059481726,1,4
21073,Hamburg,53.4570695918,9.97185610917,26,0
22453,Hamburg,53.6359889857,9.94503642473,7,0
89231,Neu-Ulm,48.3794414588,10.0097699206,17,0
22085,Hamburg,53.5732034312,10.0148247505,8,0
97273,Kürnach,49.8409526971,10.0512727319,3,2
74599,Wallhausen,49.2247879047,10.0859442463,0,5
37136,"Seulingen, Waake u.a.",51.5564522223,10.1099434399,1,4
37308,Heiligenstadt,51.3334510874,10.1536999832,9,0
22399,Hamburg,53.6647888705,10.0721664966,6,0
29227,Celle,52.5942949828,10.1120733397,5,0
24119,Kronshagen,54.3365169345,10.082553955,1,4
87763,Lautrach,47.8872082103,10.1068561255,0,5
97505,Geldersheim,50.0424864714,10.1449653879,1,4
24619,Börnhöved,54.0652605374,10.2027946683,1,4
91541,Rothenburg ob der Tauber,49.3696396088,10.1582702095,7,0
21033,Hamburg,53.5024649943,10.160037045,6,0
29348,Eschede,52.7568512447,10.282442403,0,5
87748,Fellheim,48.0737461697,10.1525193612,0,5
89299,Unterroth,48.19622215,10.1891578192,0,5
24149,Kiel,54.3336830935,10.1921369147,2,3
87448,Waltenhofen,47.6484712035,10.26543641,3,2
97520,Röthlein,49.9637552383,10.2138017343,4,1
29331,Lachendorf,52.6270091449,10.2477232287,1,4
38279,Sehlde,52.0290374848,10.239025202,0,5
97359,Schwarzach a. Main,49.8032619056,10.2337714644,0,5
37327,"Leinefelde-Worbis, Wingerode, Hausen",51.3805869132,10.3061150532,7,0
86488,Breitenthal,48.2384549461,10.3039935768,0,5
87493,Lauben,47.7802160402,10.3091308851,0,5
38159,Vechelde,52.2513046706,10.3662777164,1,4
87746,Erkheim,48.0499555869,10.3457478037,0,5
22969,Witzhave,53.5731669226,10.3339239808,1,4
21447,Handorf,53.342024146,10.3388709394,0,5
21502,Geesthacht,53.4105039836,10.4686016466,15,0
91589,Aurach,49.2400632432,10.396348567,8,0
29593,Schwienau,52.9935506525,10.3986658805,0,5
87497,Wertach,47.5840495792,10.4119193347,0,5
87754,Kammlach,48.0494762265,10.4056217264,0,5
38530,Didderse,52.3841461039,10.4061483634,0,5
73469,Riesbürg,48.821212822,10.4232092092,1,4
91731,Langfurth,49.1019536637,10.4539475316,1,4
38312,"Dorstadt, Flöthe, Börßum u.a.",52.0860289399,10.5451325648,0,5
23898,Sandesneben u.a.,53.6910476625,10.5380834515,2,3
24329,Grebin,54.2245394079,10.5130968336,0,5
86483,Balzhausen,48.2352729559,10.4895565631,0,5
91413,Neustadt a.d.Aisch,49.5733064513,10.5753204389,11,0
37444,Braunlage,51.7173084121,10.5500385374,0,5
7937,"Zeulenroda-Triebes, Langenwolschendorf",50.6247705276,11.9975153255,1,4
95028,Hof,50.3250758303,11.9352181211,3,2
95194,Regnitzlosau,50.3016794112,12.0491167948,0,5
92665,Altenstadt a.d. Waldnaab,49.7530210463,12.1160719188,0,5
93142,Maxhütte-Haidhof,49.1824647534,12.1009445347,2,3
83135,Schechen,47.9262373278,12.1197421177,1,4
83562,Rechtmehring,48.1191506351,12.1633610951,0,5
83071,Stephanskirchen,47.8626902587,12.1809562317,2,3
84181,Neufraunhofen,48.3928867572,12.2234505321,0,5
84437,Reichertsheim,48.186839857,12.256216777,0,5
92555,Trausnitz,49.528777501,12.2608958694,0,5
4205,Leipzig,51.3255185331,12.2680654708,0,5
8468,Reichenbach/Vogtl.,50.6211080049,12.3325507733,2,3
92545,Niedermurach,49.4448749966,12.360863621,0,5
4603,"Nobitz, Göhren, Windischleuba",50.9484445246,12.4977302522,0,5
83125,Eggstätt,47.9332090973,12.3852032505,0,5
92709,Moosbach,49.5733253746,12.4246789692,0,5
17168,"Jördenstorf, Prebberede u.a.",53.8670998274,12.5797756282,0,5
8107,Kirchberg,50.5982846262,12.5251599318,0,5
14772,Brandenburg/ Havel,52.437816675,12.5000829936,3,2
14641,Nauen,52.6126903825,12.822919471,10,0
94405,Landau a.d. Isar,48.6580697519,12.7157531843,0,5
94428,Eichendorf,48.6334199116,12.8451061781,0,5
8297,Zwönitz,50.6512333736,12.8314032094,0,5
94553,Mariaposching,48.8457368652,12.8163664157,0,5
16818,"Fehrbellin, Temnitzquell, Märkisch Linden u.a.",52.6957402722,12.827484091,0,5
17255,Wesenberg,53.2388508937,12.985958639,1,4
9648,"Mittweida, Kriebstein",51.0057411891,12.990360725,0,5
16835,Lindow u.a.,52.9521180089,12.9812664068,3,2
83483,Bischofswiesen,47.6621136249,12.9441072902,2,3
9131,Chemnitz,50.8641084979,12.9659029592,0,5
4874,Belgern-Schildau,51.4581571742,13.1200699334,0,5
93470,Lohberg,49.1599854748,13.1080192572,2,3
4741,Roßwein,51.0784556066,13.1757344376,0,5
94259,Kirchberg,48.8940731187,13.1855838088,3,2
16515,"Oranienburg, Mühlenbecker Land",52.7667569713,13.2964548251,10,0
94167,Tettenweis,48.4332291372,13.2682988662,0,5
16547,Birkenwerder,52.7022120572,13.3065033896,2,3
14057,Berlin Charlottenburg,52.5072546484,13.2879390211,10,0
16548,Glienicke/Nordbahn,52.6328613883,13.3298180205,2,3
12169,Berlin Steglitz,52.4547930795,13.3435284559,4,1
12159,Berlin Friedenau,52.4737001488,13.3369669527,5,0
13347,Berlin Wedding,52.5490388807,13.3655184939,4,1
12277,Berlin,52.4134800259,13.3751109878,2,3
10115,Berlin Mitte,52.5321395829,13.3846772483,18,0
94566,Riedlhütte,48.907088349,13.3837902512,1,4
10963,Berlin Kreuzberg,52.5001781152,13.3811921754,14,0
12349,Berlin Buckow,52.4252582629,13.4220875579,2,3
10997,Berlin Kreuzberg,52.5009619673,13.4354819672,7,0
10409,Berlin Prenzlauer Berg,52.5442845155,13.4414555951,7,0
52066,Aachen,50.7576280427,6.10442503654,3,2
41849,Wassenberg,51.1132066655,6.14509528675,4,1
47546,Kalkar,51.7502152528,6.31136893943,4,1
41063,Mönchengladbach,51.2113140502,6.42719181466,2,3
52388,Nörvenich,50.8016655852,6.62914107356,4,1
54298,"Welschbillig, Igel, Aach",49.9039317176,6.66662835997,0,5
66679,Losheim,49.508083747,6.73189400752,3,2
50169,Kerpen,50.8800313362,6.74563265824,7,0
47055,Duisburg,51.4018135171,6.77241685469,2,3
46147,Oberhausen,51.5465354332,6.81864047169,2,3
40472,Düsseldorf,51.2698493805,6.82283074911,6,0
48703,Stadtlohn,52.0021829727,6.93515136441,2,3
54552,Mehren u.a.,50.2048611489,6.87124409704,3,2
51107,Köln,50.9250083129,7.08902495071,0,5
58091,Hagen,51.3115091847,7.51837301809,2,3
44145,Dortmund,51.5326714739,7.48353610535,7,0
55471,Tiefenbach u.a.,50.0031268068,7.46807966337,0,5
56566,Neuwied,50.4511427191,7.52735622159,1,4
44269,Dortmund,51.4866531431,7.52850537916,2,3
48496,Hopsten,52.4058459416,7.62745111172,9,0
79418,Schliengen,47.7542868947,7.62754173619,2,3
49733,Haren,52.7959288685,7.20229179635,14,0
53426,"Schalkenbach, Königsfeld, Dedenbach",50.4873949949,7.15241716621,0,5
44869,Bochum,51.452942194,7.15728592019,1,4
53424,Remagen,50.5937950501,7.20537158187,1,4
53179,Bonn,50.6618873647,7.18301546944,1,4
26906,Dersum,52.9616580802,7.24046809609,0,5
26844,Jemgum,53.2764805091,7.32643603044,4,1
85084,Reichertshofen,48.6561532513,11.5004533924,1,4
91284,Neuhaus a.d.Pegnitz,49.635396954,11.5550479383,1,4
82031,Grünwald,48.0453975735,11.5353271424,2,3
80339,München,48.1360812231,11.5381400497,10,0
95499,Harsdorf,50.0334795013,11.5711273565,0,5
19357,"Karstädt, Dambeck, Klüß",53.1712818094,11.7081863555,0,5
92262,Birgland,49.4340235048,11.6170382025,1,4
80331,München,48.1359577752,11.5729321664,12,0
95352,Marktleugast,50.1700071306,11.636986865,3,2
93339,Riedenburg,48.9692224826,11.6907255759,2,3
81679,München,48.1481541746,11.6084868096,6,0
39104,Magdeburg,52.1187148764,11.6364787566,10,0
7646,Stadtroda u.a.,50.8445825688,11.750856085,0,5
39126,Magdeburg,52.1919271287,11.6610678062,3,2
85662,Hohenbrunn,48.0484662791,11.7173778626,4,1
39249,Barby,51.9700900758,11.8427783452,0,5
18209,"Bad Doberan, Bartenshagen-Parkentin u.a.",54.105708527,11.8820953457,6,0
92266,Ensdorf,49.3493252147,11.9429439513,3,2
95682,Brand,49.9598409015,11.9001204671,0,5
92287,Schmidmühlen,49.2685890234,11.9222763703,2,3
12353,Berlin Gropiusstadt,52.4227641174,13.4589155804,0,5
12435,Berlin Alt Treptow,52.486961971,13.4662875069,9,0
10319,Berlin,52.4992438236,13.5184012434,4,1
12683,Berlin Biesdorf,52.5075186899,13.5592007581,6,0
16230,"Melchow, Chorin u.a.",52.904484607,13.8897740426,5,0
1768,Glashütte,50.8627142922,13.7578442683,0,5
1728,Bannewitz,50.9814047095,13.723363865,0,5
16278,Angermünde,53.0459045784,14.0076337368,1,4
3103,"Neu-Seeland, Neupetershain",51.6005737383,14.1338653771,0,5
15324,Letschin,52.6684124114,14.3644296681,0,5
2627,"Weißenberg, Hochkirch u.a.",51.2742528348,14.4180161617,0,5
2763,Zittau u.a.,50.9040282035,14.7761554333,0,5
2828,Görlitz,51.189649303,14.9822469226,0,5
41069,Mönchengladbach,51.1818215971,6.39716879649,1,4
47509,Rheurdt,51.4510749473,6.4740866303,4,1
54456,Tawern,49.6729533479,6.51295083231,0,5
54589,Stadtkyll,50.3336749506,6.51696819991,1,4
54655,Kyllburg,50.0635895611,6.60421286861,2,3
47447,Moers,51.4175175805,6.61581722245,2,3
46117,Oberhausen,51.5003310355,6.89300334502,4,1
46119,Oberhausen,51.5212935426,6.88059580105,0,5
40699,Erkrath,51.2173342036,6.92773101133,12,0
53520,"Reifferscheid, Kaltenborn, Wershofen u.a.",50.3313737154,6.95021515196,5,0
46282,Dorsten,51.6488931731,6.97307037786,17,0
45359,Essen,51.4651607102,6.92456384413,3,2
51371,Leverkusen,51.0601421531,6.9460720039,2,3
50931,Köln,50.9323199085,6.91817397569,0,5
54497,Morbach,49.8155182321,7.0991748756,4,1
51103,Köln,50.9420934079,7.01671631169,3,2
45136,Essen,51.4366554797,7.04118760919,7,0
66129,Saarbrücken,49.1818391197,7.05069135128,1,4
45309,Essen,51.4787652694,7.06946916007,7,0
90471,Nürnberg,49.4016127861,11.115379189,4,1
85131,Pollenfeld,48.9445148796,11.2114418155,0,5
19073,Wittenförden u.a.,53.5847856365,11.2738938334,0,5
90571,"Schwaig b. Nürnberg, Behringersdorfer Forst",49.4909205934,11.2009767405,3,2
7422,Bad Blankenburg,50.6807619517,11.2507202929,0,5
82327,Tutzing,47.9095769461,11.2505287289,0,5
29494,Trebel,53.0057982977,11.2891727048,0,5
6343,Mansfeld,51.5975192168,11.3649495656,0,5
82140,Olching,48.2103092825,11.3473727154,2,3
19069,Lübstorf,53.7246343253,11.3965928938,4,1
83661,Lenggries,47.5963367632,11.5343945545,1,4
56581,Melsbach,50.516260102,7.46356714934,0,5
58097,Hagen,51.3719066216,7.47970881473,2,3
51588,Nümbrecht,50.9022013296,7.53554166831,1,4
66507,Reifenberg,49.2837836119,7.49787516724,0,5
59394,Nordkirchen,51.730280099,7.55501558917,4,1
66989,"Höheinöd, Petersberg u.a.",49.2889620402,7.60521147127,0,5
56333,Winningen,50.3219798791,7.51298799714,0,5
57612,Birnbach,50.7156870116,7.66319189817,1,4
88263,Horgenzell,47.8094661418,9.48223054705,3,2
25585,"Lütjenwestedt, Tackesdorf",54.1533255436,9.48755529091,0,5
88361,Altshausen,47.936645706,9.53092611333,5,0
36275,Kirchheim (Hessen),50.8541874274,9.55426118136,3,2
24878,"Jagel, Lottorf",54.4505214561,9.55181081999,0,5
21644,Sauensiek,53.3870091719,9.56331770245,0,5
71566,Althütte,48.928972357,9.5645581697,1,4
30989,Gehrden,52.3230761256,9.58771335174,5,0
21641,Apensen,53.4385547508,9.60218878296,1,4
36148,Kalbach,50.4047432051,9.68416796987,4,1
67435,Neustadt an der Weinstraße,49.3469190435,8.19582411219,3,2
77889,Seebach,48.5819055433,8.19426745385,0,5
65195,Wiesbaden,50.1061889941,8.1971440918,4,1
65618,Selters,50.3535764687,8.27751701336,1,4
55116,Mainz,50.0006435975,8.2721627105,13,0
76287,Rheinstetten,48.9649681068,8.31570126248,1,4
55283,Nierstein,49.8696493103,8.31757013251,1,4
67105,Schifferstadt,49.3832668845,8.37105281303,7,0
65719,Hofheim am Taunus,50.0946655502,8.40896902946,12,0
76199,Karlsruhe,48.9772175493,8.40988926046,1,4
76137,Karlsruhe,48.999472714,8.41438802212,7,0
55606,Kirn,49.7867087307,7.48667681825,3,2
44319,Dortmund,51.5371651354,7.59897258005,3,2
58642,Iserlohn,51.3703280942,7.61948785094,5,0
57610,Altenkirchen (Westerwald),50.6830434434,7.66465213933,5,0
48157,Münster,52.0007263314,7.68320146765,4,1
79369,Wyhl,48.1695361688,7.65002577174,2,3
67700,Niederkirchen,49.5724039892,7.69511714287,1,4
57577,Hamm (Sieg),50.7556859427,7.67970356685,0,5
79227,Schallstadt,47.9607682828,7.73545227408,5,0
56242,Selters (Westerwald),50.5496507666,7.71179023603,0,5
79585,Steinen,47.6749981666,7.74280034121,2,3
79359,Riegel Kaiserstuhl,48.1575524258,7.74611157837,1,4
55487,Sohren,49.916162487,7.32329433059,0,5
53557,Bad Hönningen,50.5284395781,7.33316995929,0,5
44359,Dortmund,51.5713787042,7.39765664666,2,3
44357,Dortmund,51.5530518983,7.36664590928,1,4
53489,Sinzig,50.527778875,7.22575421989,1,4
56820,Senheim,50.084674429,7.20702990374,1,4
85459,Berglern,48.3918814195,11.9210772726,1,4
85669,Pastetten,48.2070845014,11.9412177152,2,3
92690,Pressath,49.7680072801,11.9740626481,1,4
95195,Röslau,50.081509558,11.9822344464,0,5
93345,Hausen,48.8453509555,11.988226973,0,5
6110,Halle/ Saale,51.4688801244,11.9708603075,0,5
95704,Pullenreuth,49.9180182723,12.0061200051,0,5
6385,Aken (Elbe),51.8483747097,12.0518489628,0,5
92253,Schnaittenbach,49.5372166838,12.0434556847,0,5
84085,Langquaid,48.8301619443,12.051565966,2,3
84424,Isen,48.191107245,12.0585767607,0,5
6679,Hohenmölsen,51.1609728763,12.1146415669,0,5
93049,Regensburg,49.0192640358,12.0600595476,9,0
84097,Herrngiersdorf,48.7848664938,12.068442144,0,5
83561,Ramerberg,48.0150097656,12.1468956272,0,5
18273,Güstrow,53.7912118065,12.2046024574,6,0
92660,Neustadt a.d. Waldnaab,49.7331931974,12.1705280266,3,2
18182,"Rostock, Gelbensande, Rövershagen u.a.",54.1677543753,12.2826611925,3,2
92699,Bechtsried,49.6372504567,12.2186458894,0,5
83549,Eiselfing,48.0325096554,12.2466893913,1,4
93089,Aufhausen,48.8745674983,12.2835640245,0,5
83229,Aschau i. Chiemgau,47.7431780571,12.3099305209,5,0
93090,Bach an der Donau,49.0232712969,12.2942586485,0,5
8258,Markneukirchen,50.3090588024,12.3485072691,0,5
6785,Oranienbaum-Wörlitz,51.831632233,12.4066426834,0,5
6869,Coswig (Anhalt),51.9328004852,12.4531049102,0,5
93179,Brennberg,49.074156848,12.3850047639,2,3
83119,Obing,48.0141864475,12.4005829907,1,4
6773,Gräfenhainichen,51.7241196997,12.4767728729,0,5
93194,Walderbach,49.1980894327,12.3911645703,1,4
18337,Marlow,54.1634142993,12.4938831904,1,4
84574,Taufkirchen,48.1411828762,12.44573724,0,5
4617,"Rositz, Starkenberg, Treben",50.9994832764,12.3301036754,0,5
92554,Thanstein,49.3899172947,12.4600719647,0,5
8304,Schönheide,50.5008878801,12.5191419872,0,5
4425,Taucha,51.3902197902,12.5080194427,0,5
84570,Polling,48.2078963678,12.539184767,1,4
84518,Garching a.d. Alz,48.135186985,12.5869740759,0,5
83368,St. Georgen,47.9783490105,12.5799213541,0,5
93455,Traitsching,49.1312214129,12.647424363,1,4
83374,Traunreut,47.942539366,12.6259218828,0,5
84556,Kastl,48.1877844942,12.6867932705,0,5
94436,Simbach,48.5610885241,12.7195969181,0,5
18461,"Franzburg, Richtenberg, u.a.",54.1761233505,12.8551825061,0,5
94563,Otzing,48.7574311143,12.8165195871,0,5
18442,Niepars,54.2825927151,12.9504029634,0,5
83435,Bad Reichenhall,47.7301567314,12.8611983747,4,1
9114,Chemnitz,50.8709578336,12.9093581222,1,4
4736,Waldheim,51.0740822779,13.0357692595,0,5
18507,Grimmen,54.1190475583,13.0496516079,4,1
84385,Egglham,48.5206492152,13.0577592769,0,5
14959,Trebbin,52.2167261058,13.2164110889,11,0
9579,Grünhainichen,50.7684726152,13.1622291815,0,5
18565,Hiddensee,54.5484113328,13.1026865497,0,5
14052,Berlin Westend,52.515925185,13.2560699995,2,3
13405,Berlin Wedding,52.5589012986,13.2978718026,1,4
13403,Berlin Reinickendorf,52.5739318905,13.3225287589,5,0
10719,Berlin Wilmersdorf,52.4988605368,13.3257039638,8,0
10555,Berlin Moabit,52.5215235327,13.335515441,1,4
12249,Berlin Lankwitz,52.4263692377,13.3516955282,3,2
17391,Krien u.a.,53.8404929662,13.4722744073,0,5
10829,Berlin Schöneberg,52.4763153918,13.3608164302,9,0
12309,Berlin,52.3904037697,13.4171243096,0,5
7349,Lehesten,50.4698726488,11.4568187232,0,5
96367,Tschirn,50.3981489114,11.4611981113,0,5
95355,Presseck,50.2325920449,11.5432433788,3,2
19079,"Banzkow, Sukow",53.5118696575,11.5308843533,1,4
81475,München,48.0895394084,11.4809419407,1,4
39629,Bismark,52.6675459156,11.5358323495,2,3
29493,Schnackenburg,53.0277573043,11.5390293764,0,5
39517,Tangerhütte u.a.,52.4376196517,11.7765418275,1,4
85764,Oberschleißheim,48.2498030295,11.5572000825,5,0
80993,München,48.1864997066,11.5192302014,1,4
95473,Creußen,49.8468725175,11.6236496512,0,5
81545,München,48.0798450295,11.5568141242,2,3
91275,Auerbach i.d. OPf.,49.6936883875,11.609826338,1,4
80933,München,48.2161091113,11.5562933319,1,4
23992,Neukloster,53.8910043501,11.6947430334,1,4
82054,Sauerlach,47.9594658507,11.6356059909,2,3
6632,"Freyburg, Balgstädt",51.2261707164,11.7540034241,0,5
95517,Emtmannsberg,49.8896494073,11.6830293314,1,4
7924,Ziegenrück,50.6096035496,11.7098048265,0,5
85652,Pliening,48.1982367264,11.7953605363,0,5
18246,Bützow u.a.,53.8766141879,11.9246010181,2,3
7607,"Eisenberg, Gösen, Hainspitz",50.9635827114,11.883144564,0,5
93152,Nittendorf,49.0181325486,11.9422275987,3,2
88099,Neukirch,47.6599164493,9.70239365354,1,4
30851,Langenhagen,52.4320279313,9.73579896193,3,2
88447,Warthausen,48.1357151827,9.78380493268,0,5
74673,Mulfingen,49.3459165951,9.80156992589,2,3
31061,Alfeld (Leine),51.9856113792,9.82532444649,5,0
36157,Ebersburg,50.459793194,9.7933203624,0,5
22869,Schenefeld,53.60159371,9.82630198111,6,0
97244,Bütthard,49.5901938627,9.88221018067,0,5
97299,Zell a. Main,49.807134876,9.85929469941,2,3
97282,Retzstadt,49.9091693021,9.88731443687,0,5
88416,Ochsenhausen,48.0555606294,9.94756029808,1,4
73453,Abtsgmünd,48.9122559105,9.96180614269,0,5
73540,Heubach,48.7869977957,9.94480459666,3,2
20457,Hamburg,53.5326157091,9.97848808932,15,0
74585,Rot am See,49.2656918705,10.0604610337,0,5
21107,Hamburg,53.501339003,9.97420703807,6,0
88471,Laupheim,48.2238030787,9.85084406484,1,4
20251,Hamburg,53.5914033037,9.9797270952,20,0
97199,Ochsenfurt,49.6613830477,10.0545317011,8,0
21272,Eggestorf,53.1796156295,10.0486815577,0,5
20537,Hamburg,53.549449289,10.0487924378,20,0
22393,Hamburg,53.6471994012,10.1181952518,5,0
87740,Buxheim,47.9878661385,10.1310793322,0,5
24105,Kiel,54.3381177757,10.1431890032,9,0
21444,Vierhöfen,53.2981603305,10.2519230747,0,5
91635,Windelsbach,49.4008897393,10.2939183197,0,5
89168,Niederstotzingen,48.5466746019,10.2247343808,0,5
24253,Probsteierhagen,54.3629323536,10.2927946654,2,3
29353,Ahnsbeck,52.6081870663,10.2940209591,0,5
29578,Eimke,52.9292889326,10.3139354402,0,5
89367,Waldstetten,48.349208952,10.2899755254,0,5
21386,Betzendorf,53.1319816319,10.3034325256,0,5
24256,Fargau-Pratjau,54.3270294636,10.3684597993,0,5
21357,"Bardowick, Wittorf, Barum",53.3210811096,10.3814021114,0,5
91634,Wilburgstetten,49.0184477363,10.3979412285,0,5
21526,Hohenhorn,53.4719989517,10.3731098275,0,5
23858,Reinfeld (Holstein),53.834748129,10.4809157914,5,0
29365,Sprakensehl,52.7854033801,10.4942741293,0,5
38640,Goslar,51.9097075622,10.433161563,13,0
23715,Bosau,54.0940773867,10.5092712279,2,3
91604,Flachslanden,49.4047128458,10.5198940397,1,4
38118,Braunschweig,52.2606775066,10.5005056495,2,3
32139,Spenge,52.1367316323,8.47051209883,5,0
26954,Nordenham,53.4946479311,8.45294351589,6,0
68775,Ketsch,49.3690455128,8.52614865699,2,3
78727,Oberndorf am Neckar,48.2951684742,8.57095705284,6,0
78736,Epfendorf,48.2583741216,8.61867140723,0,5
35117,Münchhausen,50.9572565239,8.67792966439,1,4
72189,Vöhringen,48.3235993994,8.66315880158,3,2
33106,Paderborn,51.7200310366,8.6867421448,6,0
72218,Wildberg,48.6348453381,8.74540089054,2,3
35392,Gießen,50.5623620802,8.67946258062,1,4
78669,Wellendingen,48.153797221,8.71168378204,0,5
27251,"Neuenkirchen, Scholen",52.7540762489,8.75595637131,0,5
35415,Pohlheim,50.5158320484,8.73372504887,1,4
60599,Frankfurt am Main,50.0850060374,8.71535641203,0,5
34497,Korbach,51.2662302621,8.8425522983,5,0
72359,Dotternhausen,48.2235768436,8.79733367913,1,4
75443,Ötisheim,48.9632778188,8.80002813507,5,0
71083,Herrenberg,48.597470689,8.86985970962,5,0
35274,Kirchhain,50.8398699972,8.90935397918,2,3
64823,Groß-Umstadt,49.8688369938,8.94419788748,8,0
72406,Bisingen,48.3097427285,8.93124223007,1,4
63452,Hanau,50.1447153603,8.93203306796,5,0
72379,Hechingen,48.352397613,8.97651056239,1,4
63691,Ranstadt,50.3639504068,8.98509384476,1,4
63546,Hammersbach,50.2287225082,8.98240465797,4,1
25724,"Neufeld, Schmedeswurth",53.9178478774,9.01415804453,0,5
63526,Erlensee,50.1637004901,8.98278488994,5,0
64850,Schaafheim,49.9103444454,9.00485905114,2,3
63517,Rodenbach,50.1369258939,9.04117365858,1,4
72144,Dußlingen,48.4541692818,9.04786191798,2,3
25541,Brunsbüttel,53.9053414193,9.12490303891,5,0
74936,Siegelsbach,49.2696910781,9.08795229276,0,5
72135,Dettenhausen,48.5981150693,9.10411363584,2,3
31712,Niederwöhren,52.3610299109,9.14560422445,0,5
74865,Neckarzimmern,49.3250731831,9.15231834812,0,5
21734,Oederquart,53.7867723021,9.23110245231,0,5
71636,Ludwigsburg,48.8883879039,9.16679860833,15,0
74388,Talheim,49.0851004329,9.20129976773,1,4
25572,Sankt Margarethen,53.9252324623,9.25926545019,1,4
70327,Stuttgart,48.7793200091,9.25175371941,10,0
74199,Untergruppenbach,49.0941922984,9.30707256181,3,2
27386,"Bothel, Kirchwalsede u.a.",53.0597652389,9.48254844592,3,2
88367,Hohentengen,48.0234288977,9.38206156147,0,5
34131,Kassel,51.3114192385,9.40134102643,6,0
34292,Ahnatal,51.3648264467,9.39872984541,2,3
36323,Grebenau,50.7302015776,9.43612161538,1,4
72644,Oberboihingen,48.6451593189,9.37716616592,1,4
88529,Zwiefalten,48.2274695682,9.44350021862,2,3
73257,Köngen,48.6870690417,9.3568575041,1,4
25348,Glückstadt,53.7900423911,9.43974329355,3,2
72582,Grabenstetten,48.5255525419,9.45459489119,0,5
21682,Stade,53.6051175169,9.45900744944,10,0
86756,Reimlingen,48.8285418379,10.5222806633,0,5
21400,Reinstorf,53.2400945125,10.5720601372,0,5
19258,"Boizenburg, Gresse, Greven u.a.",53.4196956903,10.7704111625,5,0
38547,Calberlah,52.4208231767,10.6382196486,2,3
86465,Welden,48.4625143051,10.72695172,0,5
98529,Suhl,50.6035456008,10.6508991184,2,3
89443,Schwenningen,48.6449983162,10.6572726415,0,5
99958,"Großvargula, Tonna",51.0920412933,10.7516361516,0,5
91489,Wilhelmsdorf,49.5757715341,10.7376970373,1,4
38477,Jembke,52.5040641814,10.7543986319,1,4
90574,Roßtal,49.3857843993,10.885061493,1,4
38489,"Beetzendorf, Rohrberg, Jübar",52.6870463762,11.0133112669,0,5
38373,"Süpplingen, Frellstedt",52.2239302483,10.9053005952,0,5
38378,Warberg,52.1814247796,10.9255106984,1,4
38458,Velpke,52.4081122209,10.9505468212,2,3
96163,Gundelsheim,49.9368201294,10.921285031,1,4
96114,Hirschaid,49.8113988825,10.9781218419,7,0
96199,Zapfendorf,50.0137978444,10.9523456083,0,5
86928,Hofstetten,48.00242271,10.967548394,0,5
38838,Huy,51.9944944987,11.0176397936,0,5
82405,Wessobrunn,47.862830691,11.0237647783,0,5
23775,Großenbrode,54.3677173428,11.0703604258,2,3
86676,Ehekirchen,48.6376925154,11.0978380607,0,5
59063,Hamm,51.6685141997,7.8323959512,3,2
79249,Merzhausen,47.965081179,7.82542660723,2,3
79098,Freiburg im Breisgau,47.9948624379,7.84852309206,7,0
65385,Rüdesheim am Rhein,50.0191364503,7.89139066873,5,0
79108,Freiburg im Breisgau,48.0402893995,7.82828969466,9,0
49219,Glandorf,52.0778753882,7.97277568586,4,1
59846,Sundern,51.3105629554,8.00578314858,14,0
65375,Oestrich-Winkel,50.0470300144,7.9867866597,3,2
56462,Höhn,50.6199408523,7.98116780796,0,5
